length	max-depth	avg-depth	sent	pobj-count	dobj-count	appos-count	advmod-count	ccomp-count	relcl-count	advcl-count	xcomp-count	ccomp-count	nsubj-count	compound-count	conj-count
19	5.0000	2.3158	the vehicle was first fielded by united states army 's mechanized infantry units in vietnam in april 1962 .	3	0	0	1	0	0	0	0	0	0	2	0
26	7.0000	3.2308	with angelo niculescu as head coach , dinamo impressed mainly in the offensive , with an attack formed by ene i , neaga and suru .	5	0	0	1	0	0	0	0	0	1	3	2
9	3.0000	1.5556	factory located in detroit , detroit aircraft corp .	1	1	0	0	0	0	0	0	0	0	1	1
12	5.0000	2.5833	o'malley also served as designated driver for the hard drinking mclaughlin .	2	0	0	1	0	0	0	0	0	1	1	0
9	3.0000	1.7778	the same goes for the next ten years .	1	0	0	0	0	0	0	0	0	1	0	0
13	2.0000	1.5385	july - henri amouroux , historian and journalist ( died 2007 ) .	0	0	0	0	0	0	0	0	0	0	0	2
19	6.0000	2.5789	this was a follow-up to patty 's success in `` victory canteen '' , a 1971 california revue .	2	0	0	0	0	0	0	0	0	1	2	0
10	2.0000	1.2000	tourism - in italian , turismo translates to tourism .	1	0	0	0	0	0	0	0	0	1	1	0
32	5.0000	3.0312	periodic oviposits on improperly cleaned newborn calves as well as myiasis of mature cattle and sheep have been reported in texas and arizona , where the fly has established resident populations .	3	1	0	4	0	1	0	0	0	1	0	2
10	3.0000	1.3000	blue cross blue shield venture partners ii , l .	0	1	0	0	0	0	0	0	0	0	2	0
13	3.0000	1.9231	his debut album lace up was released on october 9 , 2012 .	1	0	0	0	0	0	0	0	0	1	1	0
34	7.0000	3.0588	stephenson founders award , are given to recognize the projects that are determined by a panel of judges to be superior , and the winners receive monetary and technological rewards for their efforts .	3	2	0	0	0	1	2	0	0	1	2	2
7	2.0000	1.0000	the warren advocate warren , n .	0	1	0	0	0	0	0	0	0	1	0	0
9	3.0000	1.3333	after the run , the molds were destroyed .	1	0	0	0	0	0	0	0	0	0	0	0
25	6.0000	2.8400	c2 which is a group of exponent 2 ) , but i find this machinery ridiculously complicated compared to the task that it solves .	2	1	0	1	1	2	0	0	1	4	0	1
13	5.0000	2.1538	in this he was preceded by several scholars who rejected pauline authorship .	2	1	0	0	0	1	0	0	0	1	1	0
24	7.0000	3.0417	myrtle beach , south carolina market since that area was one of the few on the east coast without its own nbc affiliate .	3	0	1	0	0	0	1	0	0	1	3	0
30	6.0000	2.9667	he featured heavily for the second xi in the 1999 season , but did make three first-class appearances in the 1999 county championship against sussex , northamptonshire and somerset .	4	1	0	1	0	0	0	0	0	1	1	3
22	8.0000	2.8636	athlete , in that many college players are actually more notable than a large number of nfl players in real life .	3	0	0	2	0	0	0	0	0	2	2	0
28	7.0000	3.1786	there , he became involved with a group known as the upstarts , a competition set up by selene to eliminate her rivals within the hellfire club .	4	1	0	1	0	0	1	0	0	1	0	0
28	7.0000	3.0714	the bridegroom is the only member of his branch who retains georgian citizenship and residence since the death of his father , prince george bagration-mukhrani in 2008 .	4	1	1	0	0	1	0	0	0	2	2	1
21	5.0000	2.5238	in one version of the tale , caranthir attacked and destroyed the dwarves of nogrod after their sack of doriath .	5	1	0	0	0	0	0	0	0	1	0	1
15	6.0000	2.5333	thus , there are no bacteria to produce the required amount of vitamin k .	1	1	0	1	0	1	0	0	0	0	1	0
12	5.0000	2.0000	some earthworks and encasement remain and are visible on aerial photographs .	1	0	0	0	0	0	0	0	0	1	0	2
9	4.0000	2.0000	algebra , graduate texts in mathematics volume 73 .	1	0	1	0	0	0	0	0	0	0	1	0
22	7.0000	2.6818	because usaid has a strong technical focus in many of its overseas positions , fsos are generally recruited for specific backstops .	3	1	0	1	0	0	1	0	0	1	0	0
11	4.0000	2.0000	both caroline and barclay fox 's journals have been published .	0	0	0	0	0	0	0	0	0	0	1	1
24	5.0000	1.9583	in other words , my addition to wikipedia was not made up by me but provided to me by another member of gamefaqs .	6	0	0	0	0	0	0	0	0	0	0	1
22	5.0000	2.4545	in 1985 , breckenridge expanded to peak 10 , with the opening of lift f , a poma fixed grip quad .	3	1	1	0	0	0	0	1	0	2	1	0
33	8.0000	2.9697	when the narrative focus returns to the point of view of the israelites , the contrast between balaam 's voiced opinion of them , and their actual behaviour , is distinctly noticeable .	5	0	0	2	0	0	1	0	0	2	0	1
12	3.0000	1.5833	charles anthony hutchinson , county adviser for 14-19 education , suffolk .	2	0	1	0	0	0	0	0	0	0	3	1
29	9.0000	4.2759	his attempts at mitigating the red guards ' damage and his efforts to protect others from their wrath made him immensely popular in the revolution 's later stages .	2	2	0	1	1	0	0	0	1	2	0	1
13	5.0000	2.6923	november 8 , with other networks following in the next few minutes .	1	0	0	0	0	0	0	0	0	1	0	0
28	7.0000	3.0714	the base of waragi distillate can be made from either cassava , bananas , millet or sugar cane , depending on the crops grown in the region .	4	0	0	0	0	0	0	0	0	0	1	3
12	4.0000	2.2500	the population was made up of 133 swiss men ( 33 .	1	0	1	0	0	0	0	0	0	0	0	0
21	5.0000	2.3810	the induction weekends are called ordi-bros since both ceremonies take place at the same time ( ordeal and brotherhood ) .	1	1	1	0	0	0	1	0	0	1	1	1
13	4.0000	1.9231	never let me go '' received a critical acclaim by music critics .	1	1	0	0	2	0	0	0	2	1	1	0
24	5.0000	2.7500	simplified ports of the sims 3 , and its expansions world adventures and ambitions , were released for the iphone and ipod touch .	2	1	1	0	0	0	0	0	0	0	2	3
13	4.0000	1.6923	vegetables are not mashed , but small pieces cooked with masala gravy .	1	0	0	0	0	0	0	0	0	1	1	1
28	7.0000	3.6429	it is the only primary station owned by the company to not be affiliated with cbs as well as the only one that leads its market ratings .	2	1	0	2	1	1	0	0	1	2	1	1
8	2.0000	1.0000	but they had n't reckoned with jeffrey .	1	0	0	0	0	0	0	0	0	1	0	0
10	2.0000	1.4000	jashpur nagar ( st ) ( assembly constituency no .	0	0	2	0	0	0	0	0	0	0	1	0
18	7.0000	3.2778	the mountain is also a favorite spot for camping , parachuting , hiking and other mountain sports .	1	0	0	1	0	0	0	0	0	1	1	3
32	6.0000	2.8125	president 's remarks , as detailed on the official iranian news agency website , did not actually denote a disbelief in the genocide perpetrated against the jews during world war ii .	4	1	0	2	0	0	1	0	0	1	3	0
15	3.0000	1.6667	kaunas international airport started operations in 1988 when airport activities were moved from s .	2	1	0	1	0	0	1	0	0	1	1	0
25	7.0000	3.6400	note that with poison they often die in really bad places , like in the walls , where they smell up the entire house .	3	1	0	3	1	1	0	0	1	2	0	0
11	6.0000	2.6364	currently toynbee serves as president of the social policy association .	2	0	0	1	0	0	0	0	0	1	1	0
16	5.0000	2.3125	udt in the pacific ocean theater of world war ii and during the korean war .	3	0	0	0	0	0	0	0	0	0	2	1
22	9.0000	3.4545	as others have said above , this has the potential of becoming an important article on the history of sci-fi channel .	2	1	0	1	0	0	1	0	0	2	1	0
15	5.0000	2.4000	food hypersensitivity ' is an umbrella term which includes food allergy and food intolerance .	0	1	0	0	0	1	0	0	0	2	4	1
30	8.0000	3.4000	on new year 's eve , batman is forced to put his investigation on hold to stop the joker from murdering everyone in gotham square with his laughing gas .	4	3	0	0	1	0	1	1	1	0	0	0
16	3.0000	1.6250	he was raised to full physician in 1855 and was made consulting physician in 1875 .	3	0	0	0	0	0	0	0	0	0	0	1
34	9.0000	3.7353	it is now believed that the figures represent ardashir i and his son shapur i , stomping over the dead body of artabanus iv , delighted and intoxicated with victory over their enemy .	4	1	2	1	1	0	1	0	1	1	1	3
18	4.0000	1.7778	ironically , he was in fact an agent provocateur himself , exposed by vladimir burtsev in 1908 .	3	1	0	1	1	0	1	0	1	2	0	0
33	8.0000	3.8182	it has been hypothesized that the passage of the asteroid through the atmosphere caused pressures and temperatures to build up to a point where the asteroid abruptly disintegrated in a huge explosion .	4	0	0	2	2	1	0	0	2	3	0	1
8	4.0000	1.7500	there is special emphasis for extra-curricular activities .	1	0	0	0	0	0	0	0	0	0	0	0
12	3.0000	1.6667	support although i think the notes-links-references sections needs to be reorganized .	0	0	0	0	1	0	0	1	1	2	0	0
10	2.0000	1.2000	it was released on cd in 1991 by vanguard .	3	0	0	0	0	0	0	0	0	0	0	0
31	5.0000	2.3226	yes , since that ic has six identical copies of the same gate , you can swap any gates over as long as you follow the correct pinout , e .	1	3	1	2	0	0	2	0	0	3	0	0
29	6.0000	2.9655	the 171st air refueling wing ( 171 arw ) is a unit of the pennsylvania air national guard , stationed at pittsburgh iap air reserve station , pennsylvania .	2	0	2	0	0	0	0	0	0	1	4	0
30	7.0000	3.6333	nhl alumni from this team are mickey blake , glen brydson , bill cook , gus giesebrecht , doug stevenson , charles stewart , carl voss and flat walsh .	1	0	0	1	0	0	0	0	0	1	5	8
10	2.0000	1.0000	green-alternative list ( gal ) 74 , 744 9 .	0	0	3	0	0	0	0	0	0	0	0	0
15	2.0000	1.3333	the size mismatch was most obvious inside , where the 6'1 '' ( 1 .	0	0	0	3	0	0	1	0	0	1	1	0
25	7.0000	3.0400	water from shihmen dam is distributed to 28 districts in taoyuan , hsinchu and taipei county , with a combined population of some 3 .	5	0	0	0	0	0	0	0	0	0	2	2
24	5.0000	2.5000	marchand 's leading brigade cleared some of losada 's rallied men out of the town of alba and captured two more artillery pieces .	3	2	0	0	0	0	0	0	0	1	1	1
24	9.0000	4.0000	his first experiences in the navy were serving on ships that had returned from the battle of trafalgar with many badly wounded sailors .	5	0	0	1	0	1	0	0	0	2	0	0
28	6.0000	2.4286	an illuminated page from ''les très riches heures du duc de berry'' , the month of april , featuring an image of the château de dourdan c .	3	3	1	0	0	0	1	0	0	1	3	0
13	4.0000	2.0769	georgia tech 's triple option offense ran for 472 yards against miami .	2	0	0	0	0	0	0	0	0	1	2	0
11	4.0000	1.9091	danish law or the database directive of the european union .	1	0	0	0	0	0	0	0	0	0	2	1
17	7.0000	3.6471	lulu - frustrated over boss constantly taking his wife for granted - walks out on him .	3	1	0	1	0	0	0	0	0	0	1	0
31	4.0000	2.0000	i t has every little detail , and really should have been chosen first time around , but as they say , first time you mess up , try again !	0	1	0	3	0	1	1	0	0	4	0	2
8	4.0000	2.0000	let x be a set of taxa .	1	0	0	0	1	0	0	0	1	0	0	0
29	6.0000	2.5517	when boycott was eight years old , he was impaled through his chest by the handle of a mangle after falling off an iron railing near his home .	4	1	0	1	0	0	1	0	0	1	1	0
14	7.0000	3.2143	the remains belonged to an adult female between 17 and 25 years old .	1	0	0	0	0	0	0	0	0	1	1	1
9	2.0000	1.1111	so did wuhwuzdat drive away a valuable editor .	0	1	0	2	0	0	0	0	0	1	0	0
14	5.0000	2.4286	heloa represents over 800 members from more than 130 universities in the uk .	2	1	0	0	0	0	0	0	0	1	0	0
24	6.0000	3.4583	the original portuguese lyrics revolves around a fisherman , who goes out to sea on a raft and hopes to return home safe .	3	0	0	2	0	1	0	1	0	2	0	1
24	6.0000	2.7917	bjoern glasner of germany and team cologne was excluded from the 2001 peace race after failing a hematocrit test prior to the event .	3	1	0	1	0	0	0	0	0	0	3	1
11	5.0000	2.2727	i ask admins to look into this editor 's behavior .	1	1	0	0	0	0	0	1	0	1	0	0
16	6.0000	2.9375	investigation of the accident determined the failure to be the fault of the structural engineer .	2	1	0	0	0	0	0	0	0	1	0	0
27	6.0000	2.5185	the newell-fonda girls basketball team was consistently ranked among the top teams in the state of iowa , reaching two state finals games in four years .	4	1	0	1	0	0	1	0	0	0	4	0
7	3.0000	1.4286	atlanta braves game log at www .	1	0	0	0	0	0	0	0	0	1	2	0
14	5.0000	2.5714	the padres and rockies finish in a tie for the nl wild card .	2	0	0	0	0	0	0	0	0	1	0	1
8	3.0000	1.8750	meta-template that lists the current collaboration effort .	0	1	0	0	1	0	0	0	1	1	1	0
18	6.0000	3.1111	it was also the inaugural production of queensland 's latest new theatre company 'blue fish theatrical productions .	1	0	0	1	0	0	0	0	0	1	2	0
29	5.0000	2.3103	due to cooperation between these countries , and to some extent thailand , piracy in the region has been almost eradicated , with only two attempts in 2008 .	6	0	0	2	0	0	0	0	0	0	1	1
27	6.0000	2.3333	penrod jd , litke a , hawkes wg , magaziner j , doucette jt , koval kj , silberzweig sb , egol ka , siu al .	0	1	0	0	0	0	0	0	0	1	4	4
20	6.0000	3.1500	photo of a leaders participant taken by an alabama cooperative extension system employee in the course of his works .	4	0	0	0	0	0	0	0	0	1	2	0
20	6.0000	2.8500	echo helps leo get the celestial bronze from the lake as leo makes insults towards narcissus which echo repeats .	2	2	0	0	0	1	1	1	0	4	0	0
22	6.0000	2.8182	virgin mobile uk operates on the ee network under a mvno agreement , which was most recently renegotiated in december 2010 .	3	0	0	2	0	1	0	0	0	1	2	0
15	3.0000	1.9333	the most common terms are 10 , 15 , 20 , and 30 years .	0	0	1	1	0	0	0	0	0	1	0	2
21	4.0000	2.4762	sophie marceau ( ; born 17 november 1966 ) is a french actress , director , screenwriter , and author .	0	0	0	0	0	0	0	0	0	1	1	3
18	6.0000	2.5556	the short is a remake of 1949 's malice in the palace , using ample stock footage .	2	1	0	0	0	0	1	0	0	1	1	0
18	5.0000	2.1111	it is a bit too list-weighty ; for example places of interest and twinning should be prosified .	2	0	0	1	1	0	0	0	1	1	0	1
9	2.0000	1.2222	may 1967 , the completed cathedral was consecrated .	0	1	0	0	0	0	1	0	0	0	0	0
15	6.0000	2.4667	the rgs was founded in 1525 by thomas horsley within the grounds of st .	4	0	0	0	0	0	0	0	0	0	1	0
25	6.0000	2.6000	the introduction proved the most fortuitous event in steingut 's life , for mccooey would become his mentor , sponsor and eventually closest friend .	2	1	0	2	0	0	1	0	0	1	0	2
28	6.0000	2.8929	doris fish , who co-wrote the script and starred in the main role , also designed the sets , costumes , makeup and hair , and miniatures .	1	2	0	1	0	1	0	0	0	2	1	5
21	7.0000	2.8571	a man requests the king to give him a boat so he can go in search for the unknown island .	2	2	0	0	0	0	1	1	0	2	0	0
24	5.0000	2.6667	although the undeported majority then tried to stop the reconstruction , darius , the new persian king , eventually allowed it to continue .	0	1	1	2	1	0	1	1	1	2	0	1
9	2.0000	1.2222	the maicoletta did not have a kick starter .	0	1	0	0	0	0	0	0	0	1	0	0
23	5.0000	2.3913	to prevent cycling and encourage greater movement through the solution space , a tabu list is maintained of partial or complete solutions .	2	2	0	0	0	0	1	0	0	0	2	2
7	3.0000	1.5714	announced signing on 17 december 2011 .	1	1	0	0	0	0	0	0	0	0	0	0
14	2.0000	1.3571	the age distribution , , in jongny is ; 144 children or 10 .	1	0	0	0	0	0	0	0	0	1	1	1
13	4.0000	2.3846	is there a reason we are still allowing the ip address 78 .	0	0	0	1	1	1	0	0	1	1	1	0
14	5.0000	2.2857	audit new zealand has specialist tax audit and information systems assurance audit teams .	0	2	0	0	0	0	0	0	0	1	5	1
10	3.0000	1.5000	probably prepared for the 5th performance , in prague .	2	0	0	1	0	0	0	0	0	0	0	0
30	12.0000	6.7333	it is written in a way that is more of a road map of where those who oppose el-difrawi can locate him rather than an encyclopedic conveyance of information .	4	2	0	2	0	2	0	0	0	3	1	0
15	4.0000	1.6000	instinctively as brown fell i gave him a saber thrust in the left breast .	1	1	0	1	0	0	0	0	0	1	0	0
11	4.0000	2.1818	inanimate are the divisions where the actual concept is explored .	0	0	0	1	0	1	0	0	0	1	0	0
20	4.0000	2.6000	she is the only meganekko in the pc-98 series , but not the only in the whole touhou series .	2	0	0	1	0	0	0	0	0	1	2	0
28	9.0000	3.8571	murphy ) searches for the boy 's true identity and intentions , while dealing with his guilt over failing to save the girl or solve her murder .	2	2	0	0	0	0	1	1	0	0	0	2
28	5.0000	2.6786	meisner told hansen that the pair was in the library to do legal research , and that they had used the photocopiers to copy books and cases .	1	4	0	0	1	0	1	1	1	3	0	2
20	4.0000	2.3500	stewart lee ( born 5 april 1968 ) is an english stand-up comedian , writer , director and musician .	0	0	0	0	0	0	0	0	0	1	1	3
13	5.0000	1.9231	this pessimism would eventually lead him to a period of political conservatism .	2	1	0	1	0	0	0	0	0	1	0	0
16	8.0000	3.3125	katie 's lines are all about the attack seen at the beginning of the story .	3	0	0	1	0	0	0	0	0	1	0	0
