position	POS	dep-edge	parent's dep-edge	dep-tree-depth	token	sent
1	VBP	ROOT	ROOT	0	want	i @@@want@@@ to make sure i have properly marked the talk pages .
1	NN	compound	ROOT	1	debut	estupendo @@@debut@@@ album in memphis and went on the road opening for neil young and crazy horse and the who .
2	VB	ROOT	ROOT	0	appear	it will @@@appear@@@ in all the league tables and the ofsted reports will be on-line [ 1 ] , which counts as coverage .
0	JJ	nsubj	ROOT	1	gad	@@@gad@@@ is an unincorporated community located in marathon and taylor counties , wisconsin , united states .
5	VBN	ROOT	ROOT	0	regarded	in japan , badger is @@@regarded@@@ in folktales as a food for the humble .
15	CD	nummod	pobj	4	1950	rko reissued how to ride a horse as a stand-alone short on february 24 , @@@1950@@@ .
12	VBN	ROOT	ROOT	0	held	the 2012 united states house of representatives elections in north carolina were @@@held@@@ on tuesday , november 6 , 2012 to elect the 13 u .
6	JJ	amod	nsubjpass	2	explosive	in a flour mill , 2 @@@explosive@@@ charges were found which had failed to detonate .
19	JJ	amod	attr	3	substantial	maybe the first part is overkill , but the last part about which field has produced the most is @@@substantial@@@ imo .
13	NN	pobj	prep	4	study	lloyds of a steady position in london and chose to embark on a @@@study@@@ of the east in the british empire .
3	NN	pobj	prep	2	failure	after the ultimate @@@failure@@@ of the revolution he - like so many other former revolutionaries - became a proponent of the idea of german unification under prussian leadership .
5	NN	pobj	prep	3	facade	the rose window on the @@@facade@@@ was a gothic art influence .
11	JJ	amod	nsubjpass	3	bitter	the grim fact and the hard truths of our society so @@@bitter@@@ otherwise are made so funny through the adept handling of bhatti , that cleansing laughter is created out of common malpractices .
3	VB	ccomp	ROOT	1	use	methanogens do not @@@use@@@ oxygen to respire ; in fact , oxygen inhibits the growth of methanogens .
3	CD	nummod	ROOT	1	1922	clarence cannon democratic @@@1922@@@ re-elected clarence cannon ( d ) 61 .
17	VBG	conj	conj	2	meaning	the manhasset name was adopted in 1840 and comes from the native word `` manhansett '' , @@@meaning@@@ `` island neighborhood '' .
12	NN	pobj	prep	2	jurisdiction	genesee county except for the city of flint is covered under the @@@jurisdiction@@@ of the 67th district court of michigan .
6	NN	compound	nsubj	3	business	i 've been told that small @@@business@@@ loans are available to ex-cons from the u .
0	NN	nmod	nsubj	2	saward	@@@saward@@@ and series producer john nathan-turner liked clegg 's ideas , and they commissioned the script in september 1981 .
16	NN	compound	attr	3	division	the huskies began their two-year division i-a transition period in 2000 , and became a full-fledged @@@division@@@ i-a team in 2002 .
5	NNS	dobj	conj	2	publications	he authored or edited many @@@publications@@@ , normally under the name george peel , or abbreviated `` g .
6	NNS	pobj	agent	2	thorpe	the project was led by jevon @@@thorpe@@@ , designer of the tx1london taxi .
6	NNS	appos	ROOT	1	γλυφάδα	glyfada ( γλυφάδα ) glyfada ( @@@γλυφάδα@@@ ) 80 , 409 25 .
2	CD	nummod	nsubj	3	two	i made @@@two@@@ typos making those accounts , what i mean is instead of programmer8 i made porgoammer8 or something .
17	JJ	oprd	pcomp	6	guilty	however , a person who attempts to become the sovereign without a valid claim can be held @@@guilty@@@ of treason .
18	NN	pobj	prep	5	jacob	the prose poem continued to be written in france into the 20th century by such writers as max @@@jacob@@@ , henri michaux , and francis ponge .
17	VBN	ROOT	ROOT	0	invested	the un development programme , care international , the danish embassy , and the dutch have also @@@invested@@@ resources in building and maintaining structures in the village .
15	NN	conj	conj	6	philosophy	a versatile scholar , he made great contributions to mathematics , geography , phonology and @@@philosophy@@@ .
4	NN	nsubj	ROOT	1	store	only the hudson bay @@@store@@@ remains of those three jewels of the city 's golden age of edwardian architecture .
11	JJ	amod	appos	2	4th	fusilier regiment emperor francis joseph of austria king of hungary ( @@@4th@@@ royal württemberg ) no .
8	JJ	amod	appos	3	prominent	susan love is an american surgeon , a @@@prominent@@@ advocate of preventive breast cancer research , and author .
1	NN	nsubj	ROOT	1	path	com1this @@@path@@@ refers to the first serial port ( com1 ) .
25	CD	appos	pobj	7	1929	haussermann appeared in twenty one films during his career , largely in supporting roles in films such as karl leiter 's the missing wife ( @@@1929@@@ ) .
18	RB	advmod	relcl	3	respectively	border cities to macau and hong kong on the mainland china 's side - zhuhai and shenzhen ( @@@respectively@@@ ) have their set of e-channels for use of the home return permit cards .
14	NN	amod	conj	3	furtado	fair use rationale for use in the articles promiscuous ( song ) , nelly @@@furtado@@@ , loose ( nelly furtado album ) this is a sound sample from a commercial recording .
14	NN	pobj	prep	4	kraków	the mongols were able to move unimpeded , and plunder the abandoned city of @@@kraków@@@ .
9	NN	conj	pobj	3	family	as a friend of isambard kingdom brunel and his @@@family@@@ she became involved in the great western railway , writing to the directors with ideas and giving her support .
29	NN	conj	appos	3	rambo-installment	at the peak of his box-office power , kristofferson turned down both william friedkin 's sorcerer ( 1977 ) , the romantic war film hanover street and the first @@@rambo-installment@@@ , first blood .
2	JJ	amod	pobj	3	notable	with the @@@notable@@@ exception of the rambling man ( who did one revert ) , you are all edit warring , and can all face sanctions .
6	NN	pobj	prep	2	move	this partnership was associated with a @@@move@@@ for the factory from merton abbey to fulham in 1888 .
5	NNS	dobj	ROOT	1	edits	his most recent revert removed @@@edits@@@ to the other parts of the article as well .
5	VBD	ROOT	ROOT	0	ran	in 2006 , reznik successfully @@@ran@@@ to represent the democrats of legislative district 39 on the montgomery county democratic central committee , the local democratic party .
14	NN	conj	conj	3	theory	in microeconomics , principal concepts include supply and demand , marginalism , rational choice @@@theory@@@ , opportunity cost , budget constraints , utility , and the theory of the firm .
7	NN	pobj	prep	6	trustee	in addition to his service as a @@@trustee@@@ , smyth established and provided funds for the smyth prize for writing , reading and elocution for students of the agricultural college .
10	NN	compound	pobj	6	league	he played all or part of four seasons in major @@@league@@@ baseball , between 1912 and 1916 , for the philadelphia phillies and new york giants .
10	NN	compound	compound	5	tail	existing training for wessex pilots to be enhanced to include @@@tail@@@ rotor emergency simulator training .
13	JJ	amod	dobj	3	bottom	the right index finger is now curled so that the fingernail touches the @@@bottom@@@ card with the deck faced up and the right middle finger makes the break between the halves .
7	NNS	amod	dep	2	kappa	as of july 9 , 2013 , @@@kappa@@@ psi kappa fraternity , inc has 13 active chapters .
10	NN	appos	pobj	4	shtum	in 1454 he was made the starosta of sztum ( @@@shtum@@@ ) and in 1456 of tolkmicko ( tolkemikt ) .
8	NN	dobj	ccomp	2	book	she suggested instead the company raid the dummy @@@book@@@ of 1904 for material and publish their choices in a small format book similar to the story of miss moppet from 1906 .
28	NNS	pobj	prep	5	women	david neumark , a professor of economics at the university of california , irvine , and colleagues ( 1996 ) found statistically significant evidence of sex discrimination against @@@women@@@ in hiring .
11	NNS	pobj	prep	3	accents	older ikea stores are usually very large blue buildings with yellow @@@accents@@@ ( also sweden 's national colours ) and few windows .
10	VBD	conj	ROOT	1	moved	taco hajo van den honert of the university of leiden @@@moved@@@ in to defend wittichius , and in the end he accepted a chair at leiden instead .
4	VBN	acl	ROOT	1	exhausted	price , 11 having @@@exhausted@@@ all the educational opportunities available at home , middleton 's father asked him if he was interested in a college education .
0	RB	advmod	ROOT	1	personally	@@@personally@@@ , i 'd prefer candidacies declared , questions asked , clarifications issued .
9	VBP	ROOT	ROOT	0	tolerate	this page is a disruption to wikipedia - we @@@tolerate@@@ the disruption for short periods where it will lead to dispute resolution .
3	VB	xcomp	ROOT	1	fly	jerry attempts to @@@fly@@@ the kite in the day with all the other boys and girls watching , but unfortunately the kite fails to fly .
14	NN	compound	pobj	6	revival	it has an irregular linear plan , and is in a variation of vernacular @@@revival@@@ style .
12	VBD	relcl	dobj	2	included	in three games in 2012 , nishioka committed three errors , which @@@included@@@ misplaying an infield popup .
21	NNS	pobj	prep	6	objects	other washington color school female artists include anne truitt whose work relates to the 'minimalist-purity ' side of three dimensional painterly @@@objects@@@ and painters mary pinchot meyer , and alma thomas .
4	NN	nsubj	ROOT	1	store	only the hudson bay @@@store@@@ remains of those three jewels of the city 's golden age of edwardian architecture .
18	VBG	amod	pobj	4	opposing	while watching film of pennsauken 's game against nearby woodrow wilson high school , one player on the @@@opposing@@@ team ( rozier ) continually caught solich 's eye .
30	NN	pobj	prep	9	layout	he suggested a key contender as the first comic as being the paper funny folks ( 12 december 1874 ) , which had an unprecedented half-picture , half-text per page @@@layout@@@ .
13	JJ	conj	amod	5	global	the common statement provided a way for subroutines to access common ( or @@@global@@@ ) variables .
31	JJ	amod	pobj	5	young	two years later , in a close cooperation with unesco , the festival established another international award called the bridges of struga , for a best debut poetry book by a @@@young@@@ author .
14	VB	advcl	ROOT	1	prevent	in 1988 a debate within the catholic church over the use of condoms to @@@prevent@@@ aids sparked controversy again .
7	NN	dobj	ROOT	1	theme	each episode in season 1-3 has a @@@theme@@@ and is divided into several short sections that mix animation , puppet skits , and video of kids in real-life situations .
7	NN	pobj	prep	4	behavior	despite van driessen admonishing them for their @@@behavior@@@ , they manage to push their way in through the door and demand to watch them have sex .
0	NN	compound	nsubj	2	qadir	@@@qadir@@@ bakhsh , ( born 1945 , in lyari , pakistan ) , was a pakistani professional footballer , who was known as putla during his hey days in 60s and 70s .
1	VBD	ROOT	ROOT	0	returned	he @@@returned@@@ to the united states and was active in the wisconsin national guard and in training troops for world war i .
17	NN	pobj	agent	3	hidemi	as early as 1986 , a japanese-language cover version of the song was recorded by pop singer @@@hidemi@@@ ishikawa .
7	NNS	pobj	prep	3	volunteers	the canteen was a group of local @@@volunteers@@@ who served over 1 .
22	NN	acl	attr	2	blackmore	rum , sodomy , and the lash - a devon lad 's life in nelson 's navy is a book by anthony @@@blackmore@@@ .
10	NN	appos	appos	2	p	world cultural heritage - a global challenge- hildesheim 1997 , @@@p@@@ .
3	NN	poss	nsubj	2	barnard	in contrast , @@@barnard@@@ 's meaning of organizational efficiency differed substantially from the conventional use of the word .
9	NN	pobj	prep	2	summit	scott mountain campground , is at the scott mountain @@@summit@@@ in the shasta-trinity national forest section .
