dep-edge	token	sent
compound	trafficking	police completed and referred for prosecution 215 human trafficking investigations in 2008 , the last year for which trafficking statistics were available , compared with 281 in 2007 .
nsubj	japanese	for four months they were stationed there , carrying out long-range patrols into the surrounding hills and waiting for the japanese to arrive .
pobj	b-534	first deliveries of the b-534 to the czechoslovak air force began in october 1935 , and 666 or so had been completed by 1938 .
attr	tournament	the madison square garden pro was a tournament open to tennis professionals .
nsubj	ontario	may 31 - a tornado in barrie , ontario kills twelve in the 1985 barrie tornado outbreak .
pobj	chris	jaime helps her regardless and stops the men chasing her and oscar work with the government to show leniency towards chris .
advcl	arrived	afghan americans have a long history of immigrating to the united states , as they may have arrived as early as the 1920s .
compound	dvd	dvd format and director 's cutscott is known for his enthusiasm for the dvd format , providing audio commentaries and interviews for all his films where possible .
compound	north	this also made jack smith famous as a film director across north america .
aux	dc	bizarro appears in the video game dc universe online voiced by joe mandia .
xcomp	find	his name is common , so it is difficult to find articles about author jesse liberty .
amod	regional	a resident of westlake village , he died december 2 , 2001 , at los robles regional medical center of complications after surgery .
compound	bronze	sculptor william henry rinehart designed the flanking bronze figures of the backwoodsman and the indian .
pobj	exercise	she was stricken from the naval vessel register on 6 april 2004 and sunk as a target on 13 november 2004 , during the 2004 sink exercise .
amod	military	at the start of world war i , he was chief of minister of war adolphe messimy 's military cabinet .
nsubj	supporters	id supporters do actually believe that populations can fail to be in equilibrium , they simply add that random mutations can not give rise to meaningful evolution .
ROOT	stricken	both sachsen and württemberg were stricken from the german navy under the terms of article 186 of the versailles treaty .
ROOT	isolated	it has also been isolated from mucor ramannianus and isaria kogana .
acomp	characteristic	the word `` shorin '' is characteristic of styles from okinawa , although shorinji kempo is a japanese art founded by doshin so .
advcl	passes	jan 12 , 2005 ( utc ) ( only if it passes , of course .
advmod	immediately	i raised this with the banning administrator , [ 1 ] , but he 's not active immediately .
advcl	voiced	bizarro appears in the video game dc universe online voiced by joe mandia .
advcl	exposed	sru team 1 ) , knowing that if their relationship was ever exposed one of them would have to transfer .
appos	ships	on the other hand , i liked the range of similar articles ( 200 hms ships ) , the tagging went very quickly ( mechanically ) .
pobj	sale	here he worked only on figurative paintings , including a painting of three friends with the price tag , `` ntk '' ( not for sale ) .
pobj	stupor	their infant child is killed when mcgee trips over its cradle in a drunken stupor , and jennie becomes delusional , endlessly rocking the cradle with a doll inside .
compound	chris	august 2006the girls were taken to destination gym where they train with personal trainer chris mundle , with sophia struggling to keep up in the workout .
compound	baxter	a long portion of the route was donated by john breckinridge castleman , accounting for the sharp jog at the baxter avenue intersection .
acomp	subject	bio , policies that , despite being agreed upon by community consensus , are still subject to individual interpretation .
pobj	rivers	mgd , the bhakra storage is djb 's largest water source , followed by the yamuna and ganges rivers .
xcomp	make	the popularity of mario forever is what prompted me to make marioween .
nsubjpass	kutaisi	kutaisi is surrounded by deciduous forests to the northeast and the northwest .
relcl	studied	at an early age she moved to cuernavaca , where she first studied acting with esther orozco .
parataxis	blurred	jbarta , compare this ( blurred ) to this ( fft filtered ) .
nummod	1980	that fight was a draw , but in the rematch in march 1980 camel won and became the first cruiserweight champion .
pobj	position	lambert , thomas ) only a few months later former president milosevic found himself in a very unlikely position .
dobj	value	dots had a value of one , and bars had a value of five .
pobj	kmw	recently the bundeswehr ordered several hundreds of fully remote-controlled weapons stations from kmw for its dingos and other armoured vehicles .
